fileName,score,molFrom,algorithm,runTime,T,method,tol,workers,strategy,popsize,maxiter,stepwise_factor,initial_temp,visit,mini_iter,iter,b,t
0.1temp,33.90691176926525,,basinhopping,436.4324927330017,,,,,,,,,,,,,,
0.1temp,29.118229729604344,,basinhopping,444.4386155605316,,,,,,,,,,,,,,
0.2temp,30.29520269670735,,basinhopping,420.6730673313141,,,,,,,,,,,,,,
0.5temp,32.807269294779914,,basinhopping,355.59038853645325,,,,,,,,,,,,,,
1.0temp,28.013403628673323,,basinhopping,464.07751202583313,,,,,,,,,,,,,,
m0.3r0.5,425.02095652196573,,differential_evolution,49.07399082183838,,,,,,,,,,,,,,
2.0temp,29.433986708891638,,basinhopping,416.6294221878052,,,,,,,,,,,,,,
m0.5r0.5,49.93236934218004,,differential_evolution,211.0606071949005,,,,,,,,,,,,,,
5.0temp,28.54453513917749,,basinhopping,517.5024981498718,,,,,,,,,,,,,,
m0.8r0.5,4477.657476890588,,differential_evolution,777.4046523571014,,,,,,,,,,,,,,
10.0temp,31.704314955764247,,basinhopping,526.2851891517639,,,,,,,,,,,,,,
m0.3r0.7,1029.3803637066903,,differential_evolution,148.75422620773315,,,,,,,,,,,,,,
m0.5r0.7,123.18507936964224,,differential_evolution,127.84761118888855,,,,,,,,,,,,,,
20.0temp,35.72167903732324,,basinhopping,405.5021638870239,,,,,,,,,,,,,,
m0.8r0.7,4067.5789152138245,,differential_evolution,833.8543474674225,,,,,,,,,,,,,,
m0.3r0.9,1424.5306219064216,,differential_evolution,17.916285514831543,,,,,,,,,,,,,,
50.0temp,24.600976708103236,,basinhopping,664.7238364219666,,,,,,,,,,,,,,
m0.5r0.9,584.8564543505497,,differential_evolution,32.011224031448364,,,,,,,,,,,,,,
100.0temp,27.602956025455498,,basinhopping,355.72134947776794,,,,,,,,,,,,,,
m0.8r0.9,2908.1144278404277,,differential_evolution,830.575088262558,,,,,,,,,,,,,,
8480.0.mol,24.190301716960974,,basinhopping,399.7682967185974,100.0,,,,,,,,,,,,,
5060.0.mol,25.04289708597727,,basinhopping,421.12824869155884,50.0,,,,,,,,,,,,,
20430.0.mol,26.993614255369238,,basinhopping,411.94378304481506,100.0,,,,,,,,,,,,,
70740.mol,28.119953158943993,leastNAD+.mol,minimize,159.43150997161865,,CG,1e-06,,,,,,,,,,,
10110.0.mol,30.917136711983435,,basinhopping,605.0525197982788,200.0,,,,,,,,,,,,,
59268.mol,21.728512662903384,leastNAD+.mol,minimize,288.5226192474365,,CG,1e-05,,,,,,,,,,,
93450.mol,25.716941685115955,leastNAD+.mol,minimize,134.17463278770447,,CG,0.0001,,,,,,,,,,,
1515.mol,28.82737187664918,leastNAD+.mol,basinhopping,452.25980520248413,80.0,,,,,,,,,,,,,
40875.mol,133.1053868004724,leastNAD+.mol,differential_evolution,38.73235011100769,,,,5.0,best1bin,10.0,200.0,,,,,,,
98625.mol,30.96555442645454,leastNAD+.mol,basinhopping,597.1053853034973,100.0,,,,,,,,,,,,,
95354.mol,165.4089638455072,leastNAD+.mol,differential_evolution,49.62900447845459,,,,5.0,best1bin,10.0,200.0,,,,,,,
28836.mol,28.845891990268488,leastNAD+.mol,basinhopping,330.20844769477844,120.0,,,,,,,,,,,,,
44472.mol,104.83872940770468,leastNAD+.mol,differential_evolution,249.1123607158661,,,,5.0,best1bin,20.0,200.0,,,,,,,
42166.mol,2098.499999956417,leastNAD+.mol,differential_evolution,97.6873869895935,,,,5.0,best1exp,10.0,200.0,,,,,,,
9570.mol,1751.6341407354832,leastNAD+.mol,differential_evolution,167.39926528930664,,,,5.0,best1exp,20.0,200.0,,,,,,,
48386.mol,29.3454268041488,leastNAD+.mol,basinhopping,159.58290576934814,100.0,,,,,,,0.1,,,,,,
39771.mol,33.29084197556436,leastNAD+.mol,basinhopping,262.8004913330078,100.0,,,,,,,0.5,,,,,,
526.mol,32.01779866172423,leastNAD+.mol,basinhopping,152.12907004356384,100.0,,,,,,,0.2,,,,,,
11840.mol,31.759881085931905,leastNAD+.mol,basinhopping,211.2949206829071,200.0,,,,,,,0.1,,,,,,
8646.mol,29.401008474554907,leastNAD+.mol,basinhopping,196.78858065605164,200.0,,,,,,,0.2,,,,,,
27535.mol,31.061427142474834,leastNAD+.mol,basinhopping,252.98484563827515,100.0,,,,,,,0.5,,,,,,
38255.mol,32.122195665209986,leastNAD+.mol,basinhopping,210.70285487174988,100.0,,,,,,,0.8,,,,,,
38427.mol,34.954143436897795,leastNAD+.mol,basinhopping,429.7634711265564,500.0,,,,,,,0.1,,,,,,
79341.mol,43.81851558124915,leastNAD+.mol,basinhopping,140.89600086212158,500.0,,,,,,,0.2,,,,,,
22155.mol,32.675847727635684,leastNAD+.mol,basinhopping,383.87800884246826,200.0,,,,,,,0.5,,,,,,
32774.mol,28.34920293270509,leastNAD+.mol,basinhopping,253.4191188812256,1000.0,,,,,,,0.1,,,,,,
45088.mol,28.493357376964383,leastNAD+.mol,basinhopping,422.9133174419403,200.0,,,,,,,0.8,,,,,,
34550.mol,30.246643220601655,leastNAD+.mol,basinhopping,1801.747240781784,1000.0,,,,,,,0.2,,,,,,
78860.mol,25.09672311053678,leastNAD+.mol,basinhopping,1633.7570099830627,500.0,,,,,,,0.5,,,,,,
49568.mol,27.386254338945683,leastNAD+.mol,basinhopping,570.68807721138,500.0,,,,,,,0.8,,,,,,
73908.mol,25.718720554216198,leastNAD+.mol,basinhopping,739.3377816677094,2000.0,,,,,,,0.1,,,,,,
50664.mol,34.1383940475989,leastNAD+.mol,basinhopping,301.07827401161194,1000.0,,,,,,,0.5,,,,,,
67899.mol,27.51137388010539,leastNAD+.mol,basinhopping,217.21943759918213,1000.0,,,,,,,0.8,,,,,,
82130.mol,30.496670234317435,leastNAD+.mol,basinhopping,508.202951669693,2000.0,,,,,,,0.2,,,,,,
33510.mol,26.148068664037105,leastNAD+.mol,basinhopping,265.59262585639954,2000.0,,,,,,,0.5,,,,,,
23142.mol,25.747866130067315,leastNAD+.mol,basinhopping,240.99447560310364,5000.0,,,,,,,0.1,,,,,,
74144.mol,34.03734280315518,leastNAD+.mol,basinhopping,140.61606788635254,2000.0,,,,,,,0.8,,,,,,
67534.mol,25.15050271377752,leastNAD+.mol,basinhopping,293.3732886314392,5000.0,,,,,,,0.5,,,,,,
8593.mol,33.69663686862383,leastNAD+.mol,basinhopping,385.4339008331299,5000.0,,,,,,,0.2,,,,,,
76529.mol,33.20449093173397,leastNAD+.mol,basinhopping,267.9185600280762,10000.0,,,,,,,0.1,,,,,,
56946.mol,28.85378844598543,leastNAD+.mol,basinhopping,389.39364194869995,5000.0,,,,,,,0.8,,,,,,
47317.mol,29.919830863541925,leastNAD+.mol,basinhopping,190.35593628883362,10000.0,,,,,,,0.5,,,,,,
57716.mol,25.347017327729684,leastNAD+.mol,basinhopping,281.1709158420563,10000.0,,,,,,,0.2,,,,,,
37400.mol,32.99505513434197,leastNAD+.mol,basinhopping,190.05620455741882,10000.0,,,,,,,0.8,,,,,,
18901.mol,25.387954355276857,leastNAD+.mol,basinhopping,182.81746125221252,100.0,,,,,,,0.5,,,,,,
91760.mol,34.63155512816612,leastNAD+.mol,basinhopping,172.841406583786,100.0,,,,,,,0.8,,,,,,
38833.mol,39.40588341373211,leastNAD+.mol,basinhopping,147.05904030799866,200.0,,,,,,,0.5,,,,,,
90526.mol,33.31755183349943,leastNAD+.mol,basinhopping,656.4966795444489,100.0,,,,,,,0.1,,,,,,
62846.mol,36.63964291465293,leastNAD+.mol,basinhopping,223.9958794116974,200.0,,,,,,,0.8,,,,,,
54301.mol,28.753458779373982,leastNAD+.mol,basinhopping,263.7492480278015,100.0,,,,,,,0.2,,,,,,
